"Product Code","Product Name",Variant,Expected,Counted
8850477013681,"Me-O បបរឆ្មារ​-តូច Creamy Treats Chicken & Liver",,10.0000,
8850477013698,"Me-O បបរឆ្មារ​-តូច Creamy Treats Salmon",,0.0000,
8850477013704,"Me-O បបរឆ្មារ​-តូច Creamy Treats Bonito",,12.0000,
8850477013711,"Me-O បបរឆ្មារ​-តូច Creamy Treats Crab",,0.0000,
8850477014350,"A Pro Rabbit Food Purple",,0.0000,
8850477014398,"SM Hamster Treat",,17.0000,
8850477014916,"SM Pouch Salmon",,108.0000,
8850477014947,"SM Dog Treat Grilled Beef",,0.0000,
8850477014954,"SM Dog Treat Fruit Veggie",,24.0000,
8850477014961,"SM Dog Treat Grilled Chicken",,0.0000,
8850477014992,"Me-O Gold Kitten 1.2kg",,0.0000,
8850477015043,"MeO Kitten Persian 6.8kg",,0.0000,
8850477015050,"Zoi Cat 1kg",,8.0000,
8850477015449,"Me-O កំប៉ុង Creamy Treat Chicken",,5.0000,
8850477015456,"Me-O កំប៉ុង Creamy Treat Salmon",,10.0000,
8850477015463,"Me-O កំប៉ុង Creamy Treat Tuna Bonito",,6.0000,
8850477015470,"Me-O កំប៉ុង Creamy Treat Crab",,8.0000,
8850477015685,"Luvcare Adult Small Breed Pink",,0.0000,
8850477015746,"Me-O បបរឆ្មារ​-ធំ Creamy Treats Chicken&Liver",,9.0000,
8850477015753,"Me-O បបរឆ្មារ​-ធំ Creamy Treats Salmon",,9.0000,
8850477015760,"Me-O បបរឆ្មារ​-ធំ Creamy Treats Bonito",,9.0000,
8850477015777,"Me-O បបរឆ្មារ​-ធំ Creamy Treats Crab",,8.0000,
8850477015913,"SmartHeart​ចំណីកំប៉ុង Chicken",,22.0000,
8850477015944,"SmartHeart​ចំណីកំប៉ុង Chicken & Vegetable",,23.0000,
8850477016699,"Luvcare Adult Small Breed",,6.0000,
8850477016903,"SmartHeart បបរ​-ឆ្កែ Creamy Treats Chicken&Spinach",,23.0000,
8850477016910,"SmartHeart បបរ​-ឆ្កែ Creamy Treats Chicken&Pupmkin",,25.0000,
8850477016927,"SmartHeart បបរឆ្កែ Creamy Treats Chicken&Carrot",,29.0000,
8850477016934,"SmartHeart បបរ​-ឆ្កែ Creamy Treats Strawberry",,24.0000,
8850477016996,"LuvCare Puppy Small Breed 2KG",,10.0000,
8850477017009,"LuvCare Puppy Small Breed 9kg",,1.0000,
8850477017436,"LuvCare Adult Medium Breed 3KG",,0.0000,
8850477017474,"LuvCare Puppy Medium Breed 2KG",,18.0000,
8850477017764,"Smartheart Life Mother&Baby",,5.0000,
8850477017849,"Optimum Orange 400g",,7.0000,
8850477017917,"SM Gold Mother Baby Dog 1.5kg",,6.0000,
8850477018105,"SM Pouch Bacon Egg",,120.0000,
8850477018143,"SM Pouch Bulgogi",,24.0000,
8850477018600,"Me-O Creamy Treat Magaro",,10.0000,
8850477018617,"Me-O Creamy Treat katsuo",,11.0000,
8850477018624,"Me-O Creamy Treat Scallop",,0.0000,
8850477018679,"Me-O Dried Food Mother & Baby 1.1KG",,10.0000,
8850477020313,"SmartHeart Goat Milk 400ml",,0.0000,
8850477020368,"Zoi Cat Tuna 20kg",,0.0000,
8850477020375,"Me-O កំប៉ុង Creamy Treat Tuna Maguro",,7.0000,
8850477020399,"Me-O កំប៉ុង Creamy Treat Tuna Scallops",,8.0000,
8850477020528,"Me-O Creamy Treat Chicken Liver Goat Milk",,12.0000,
8850477020535,"Me-O Creamy Treat Tuna Goat Milk",,10.0000,
8850477020658,"Zoi Dog 1kg",,20.0000,
8850477021679,"Smartheart Life Adult",,3.0000,
8850477021730,"Smartheart Life Puppy 1.5kg",,5.0000,
8850477022829,"SM Pouch Chicken Teriyaki",,0.0000,
8850477023475,"SmartHeart​ចំណីកំប៉ុង Puppy Chicken Egg & Carrot",,20.0000,
8850477023482,"SM Pouch Roasted Duck",,96.0000,
8850477024038,"Zoi Dog New 20kg",,1.0000,
8850477024113,"Me-O delite Chicken",,21.0000,
8850477024120,"Me-O delite Tuna Chicken",,24.0000,
8850477024137,"Me-O delite Tuna",,24.0000,
8850477024144,"Me-O delite Tuna goat milk",,13.0000,
8850477024151,"Me-O delite chicken goat milk",,24.0000,
8850477025028,"SM Gold Indoor Puppy Small Breed 1kg",,23.0000,
8850477025059,"SM Gold Indoor Adult Small Breed 1kg",,24.0000,
8850477025493,"នំឈីស Cheddar Cube",,0.0000,
8850477027718,"SmartHeart Goat Milk 160ml",,46.0000,
8850477051157,"MeO Adult Persian 1.1kg",,6.0000,
8850477054073,"Me-O Dried Food Mackerel 7kg",,1.0000,
8850477054158,"Me-O Dried Food Mackerel 1.2KG",,12.0000,
8850477054202,"Me-O Mackerel 20kg",,2.0000,
8850477054509,"Me-O Dried Food Mackerel 450G",,17.0000,
8850477055155,"Me-O Dried Food Kitten 1.1kg",,12.0000,
8850477055506,"Me-O Dried Food Kitten 400g",,18.0000,
8850477056077,"Me-O Dried Food Seafood 7kg",,3.0000,
8850477056152,"Me-O Dried Food Seafood 1.2KG",,12.0000,
8850477056206,"Me-O Seafood 20kg",,3.0000,
8850477056503,"Me-O Dried Food Seafood 450G",,18.0000,
8850477059078,"Me-O Dried Food Tuna 7KG",,0.0000,
8850477059153,"Me-O Dried Food Tuna 1.2KG",,11.0000,
8850477059207,"Me-O Tuna 20kg",,5.0000,
8850477059504,"Me-O Dried Food Tuna 450G",,18.0000,
8850477111028,"Optimum Pink 200g",,0.0000,
8850477111202,"Optimum Pink 20g",,0.0000,
8850477163157,"Optimum Hi Pro Blue 1.5kg",,5.0000,
8850477166165,"Optimum Hi Pro Green 1.5kg",,5.0000,
8850477515406,"Me-O កំប៉ុង Seafood",,34.0000,
8850477516403,"Me-O កំប៉ុង Sardine",,4.0000,
8850477517400,"Me-O កំប៉ុង Tuna in Jelly",,48.0000,
8850477540033,"Me-O Dried Food Seafood 3KG",,7.0000,
8850477552036,"Me-O Dried Food Gourmet 2.8kg",,8.0000,
8850477552074,"Me-O Dried Food Gourmet 6.8kg",,2.0000,
8850477552159,"Me-O Dried Food Gourmet 1.1KG",,12.0000,
8850477552203,"Me-O Gourmet 19kg",,4.0000,
8850477552500,"Me-O Dried Food Gourmet 400g",,17.0000,
8850477554030,"Me-O Dried Food Mackerel 3kg",,8.0000,
8850477582804,"Me-O Wet Food Sardine",,52.0000,
8850477585805,"Me-O Wet Food Kitten Tuna with Sardine",,28.0000,
8850477590038,"Me-O Dried Food Tuna 3KG",,7.0000,
8850477592803,"Me-O Wet Food Tuna",,42.0000,
8850477592810,"Me-O Wet Food Kitten Tuna in Jelly",,24.0000,
8850477802032,"SM Gold Holistic Large Breed 3kg",,4.0000,
8850477810037,"SmartHeart Roast Beef Dog Food 3kg",,4.0000,
8850477810051,"SmartHeart Roast Beef Dog Food 1.5KG",,9.0000,
8850477810501,"SmartHeart Roast Beef Dog Food 500G",,17.0000,
8850477811027,"SmartHeart Puppy Dried Food Beef&Milk 1.5KG",,9.0000,
8850477811201,"SmartHeart Puppy Dried Food Beef&Milk 15KG",,4.0000,
8850477811355,"SmartHeart Puppy Dried Food Beef&Milk 3KG",,8.0000,
8850477811508,"SmartHeart Puppy Dried Food Beef&Milk 500G",,17.0000,
8850477814400,"SmartHeart​ចំណីកំប៉ុង Beef&Liver",,22.0000,
8850477816459,"SM Pouch Beef",,120.0000,
8850477822030,"SM Gold Holistic Small Breed 3kg",,4.0000,
8850477833159,"SM Pouch Puppy",,144.0000,
8850477833456,"SM Pouch Chicken",,24.0000,
8850477834408,"SmartHeart​ចំណីកំប៉ុង Chicken & Liver",,23.0000,
8850477837157,"SmartHeart Cat dried food tuna&chicken 1.2kg",,5.0000,
8850477837454,"SM Pouch Chicken Liver",,108.0000,
8850477857100,"SM Dog Treat Charming",,0.0000,
8850477858107,"SM Dog Treat Dental Care",,0.0000,
8850477859104,"SM Dog Treat Happy Joint",,24.0000,
8850477898158,"SmartHeart Cat dried food tuna&shrimp 1.2kg",,6.0000,
8850781903081,"Daisuki Katkun Tuna",,12.0000,
8850781904521,"Katkun Cube Salmon",,12.0000,
8850781906075,"Ag-Science ម្ស៉ៅទឹកដោះពពែ",,22.0000,
8850781907324,"Daisuki Katkun Chicken",,12.0000,
8850781907331,"Daisuki Katkun Shrimp",,0.0000,
8850781907348,"Daisuki Katkun Salmon",,12.0000,
8850781907461,"Gold Goat Milk Powder",,23.0000,
8850781908659,"Kanulac ទឹកដោះពពែ Goat Milk",,0.0000,
8850781909106,"Daisuki Katkun Stick Chicken",,12.0000,
8851393000205,"Temptations Blue",,10.0000,
8851393000212,"Temptations Light Blue",,11.0000,
8851393000229,"Temptations Green",,10.0000,
8851393000243,"Temptations Yellow",,0.0000,
8851393000922,"Sheba Creamy Katsuo Salmon",,6.0000,
8851393000984,"Sheba Creamy Tuna",,8.0000,
8851393001011,"Sheba Creamy Katsuo",,8.0000,
8851393002247,"Sheba Creamy Tuna Katsuo",,7.0000,
8851393003169,"Tasty Bites Beef",,0.0000,
8851759450385,"Meat as Meal Chicken",,6.0000,
8851759450415,"JerHigh Fish",,18.0000,
8851759450453,"JerHigh Liver",,5.0000,
8851759450804,"Meat as Meal Beef",,4.0000,
8851759450934,"Jerhigh pouch Chicken Beef",,0.0000,
8851759452211,"JerHigh Duck",,8.0000,
8851759452303,"Jerhigh Flexi-Kare",,0.0000,
8851759453997,"Meat as Meal Grilled Chicken and Liver",,6.0000,
8851759454628,"Meat as Meal Pumpkin",,6.0000,
8851759455908,"Meat as Meal Salmon",,6.0000,
8851759456387,"Meat as Meal Strawberry",,6.0000,
8851759456394,"Meat as Meal Chicken with Spinach",,5.0000,
8851759457018,"JerHigh Beef Stew ស៊ុបប្រអប់",,6.0000,
8851759457025,"JerHigh Chicken Stew ស៊ុបប្រអប់",,6.0000,
8851759457032,"JerHigh Lamb Stew ស៊ុបប្រអប់",,6.0000,
8851759457049,"Panna Cotta Pumpkin",,0.0000,
8851759457056,"Panna Cotta Wheat Grass",,12.0000,
8851759457063,"Panna Cotta Cranberry",,11.0000,
8851759457070,"Panna Cotta Chicken Tuna",,11.0000,
8851759457087,"Panna Cotta Bluberry",,11.0000,
8851759459043,"JerHigh Bed Time Stick",,0.0000,
8851759459050,"JerHigh Morning Time Stick",,0.0000,
8851759711196,"JerHigh Beef",,14.0000,
8851759723052,"Jerhigh Hotdog Beef",,0.0000,
8851759911107,"JerHigh Salami",,0.0000,
8851759911114,"JerHigh Bacon",,11.0000,
8851759911121,"JerHigh Stick",,7.0000,
8851759911145,"JerHigh Strip",,10.0000,
8851759911619,"JerHigh Chicken",,10.0000,
8851759913149,"JerHigh Blueberry",,0.0000,
8851759913156,"JerHigh Strawberry",,0.0000,
8851759921014,"JerHigh Milk",,1.0000,
8851759931013,"JerHigh Carrot",,8.0000,
8851759941234,"Jerhigh Hotdog Chicken",,0.0000,
8851759941241,"Jerhigh Hotdog Chicken Vegetable",,2.0000,
8851759941258,"Jerhigh Hotdog Liver",,0.0000,
8851759961102,"Jerhigh pouch Chicken Liver",,24.0000,
8851759961133,"Jerhigh pouch Grilled Chicken",,48.0000,
8851759961140,"Jerhigh pouch Chicken Vegetable",,0.0000,
8851759961157,"Jerhigh pouch Roast Duck",,36.0000,
8852021012041,"Bellotta Pouch Blue",,0.0000,
8852021012058,"Bellotta Pouch Red",,12.0000,
8852021012065,"Bellotta Pouch Silver",,12.0000,
8852021012072,"Bellotta Pouch Green",,12.0000,
8852021705622,"Bellotta Pouch Yellow",,12.0000,
8852021705691,"Bellotta Pouch Purple",,12.0000,
8852021705714,"Bellotta Pouch Light Blue",,12.0000,
8852021705738,"Bellotta Pouch Orange",,12.0000,
8852070028826,"Delicio Salmon BBQ",,24.0000,
8852070028833,"Delicio Salmon Salmon Liver",,0.0000,
8852070028840,"Delicio Salmon Milk",,18.0000,
8852070028857,"Delicio Salmon Vegetable",,12.0000,
8852070030409,"Goodies Energy Treat 5",,2.0000,
8852070030713,"Goodies Energy Treat 1",,0.0000,
8852070030720,"Goodies Energy Treat 3",,2.0000,
8852070030737,"Goodies Energy Treat 4",,2.0000,
8852070032724,"Goodies Energy Treat 2",,2.0000,
8852070034148,"Goodies Long Lasting Bacon",,0.0000,
8852070034155,"Goodies Long Lasting Chicken",,0.0000,
8852070034162,"Goodies Long Lasting Liver",,0.0000,
8852070034186,"Goodies Long Lasting Salmon",,0.0000,
8852523005992,"Pet8 Dog Cookies",,22.0000,
8853301001489,"Temptations Purple",,6.0000,
8853301002684,"Tasty Bites Milk",,5.0000,
8853301002714,"Tasty Bites Chicken",,4.0000,
8853301004916,"Whiskas Tasty Mix Chicken Tuna",,0.0000,
8853301004954,"Whiskas Tasty Mix Seafood Cocktail",,0.0000,
8853301004992,"Whiskas Tasty Mix Chicken Salmon",,0.0000,
8853301005036,"Whiskas Tasty Mix Tuna Kanikama",,0.0000,
8853301005531,"Whiskas 2.7kg Kitten Ocean Fish",,29.0000,
8853301006019,"Pedigree Pouch Puppy Beef Egg Vegtable",,0.0000,
8853301008082,"Temptations Green",,0.0000,
8853301131971,"Pedigree Mother and Baby 1.3kg",,0.0000,
8853301140799,"Whiskas 450g Kitten Ocean Fish",,28.0000,
8853301200875,"Pedigree Meat Jerky Smoky Beef",,12.0000,
8853301200882,"Pedigree Meat Jerky BBQ Chicken",,12.0000,
8853301200899,"Pedigree Meat Jerky Grilled Liver",,12.0000,
8853301200905,"Pedigree Meat Jerky Roasted Lamb",,12.0000,
8853301400084,"Whiskas 3kg Tuna",,27.0000,
8853301530019,"Pedigree Pouch Adult Beef",,12.0000,
8853301530026,"Pedigree Pouch Adult Chicken",,0.0000,
8853301530033,"Pedigree Pouch Adult Smoky Beef Chicken",,12.0000,
8853301530040,"Pedigree Pouch Adult Chicken Liver",,24.0000,
8853301530057,"Pedigree Pouch Puppy Chicken",,0.0000,
8853301530293,"Pedigree Pouch Adult Simmered Beef",,24.0000,
8853301530309,"Pedigree Pouch Adult Liver Vegatable",,23.0000,
8853301550017,"Whiskas Adult Tuna",,108.0000,
8853301550031,"Whiskas Adult Mackerel",,1.0000,
8853301550048,"Whiskas Kitten Tuna",,96.0000,
8853301550055,"Whiskas Adult Ocean Fish",,96.0000,
8853301550079,"Whiskas Adult Mackerel Salmon",,96.0000,
8853301550123,"Whiskas Kitten Mackerel",,96.0000,
8853527033592,"Bok Dok Rabbit Food 1kg",,19.0000,
8853527035107,"Bok Dok Hamster Food 500g",,24.0000,
8855648001962,"Ostech green កំប៉ុង",,0.0000,
8855648001986,"Ostech red កំប៉ុង",,0.0000,
8855648006417,"Ostech 80g Tuna Chicken",,0.0000,
8855648006424,"Ostech 80g Tuna Shrimp",,0.0000,
8855648006431,"Ostech 80g Tuna Seafood",,0.0000,
8855648006455,"Ostech 80g Tuna Shirasu",,0.0000,
8855648006462,"Ostech 80g Tuna Kanikama",,0.0000,
8855648006479,"Ostech 80g Tuna",,0.0000,
8855648006493,"Ostech red កំប៉ុង",,23.0000,
8855648006509,"Ostech Pink កំប៉ុង",,0.0000,
8855648006516,"Ostech Green កំប៉ុង",,0.0000,
8855648006530,"Ostech Blue កំប៉ុង",,0.0000,
8855648006547,"Ostech Purple កំប៉ុង",,0.0000,
8855648006554,"Ostech Light Blue កំប៉ុង",,25.0000,
8855648006561,"Ostech Orange កំប៉ុង",,0.0000,
8856200787614,"Extra Treats Liver",,7.0000,
8856200787621,"Extra Treats Beef",,8.0000,
8856200787638,"Extra Treats Salmon",,8.0000,
8856200787645,"Extra Treats Chicken",,8.0000,
8856200787652,"Extra Treats Pork",,8.0000,
8856527001011,"Prema Lac​  ទឹកដោះពពែ",,0.0000,
8856796000524,"ទឹកដោះពពែ 2.4$ goat milk",,106.0000,
8857122849619,"Maria Dog Tuna Liver",,39.0000,
8857122849626,"Maria Dog Chicken Tuna",,41.0000,
8857122849633,"Maria Dog Chicken Liver",,42.0000,
8857122849640,"Maria Dog Chicken Vegetable",,41.0000,
8857122849657,"Maria Dog Tuna with Salmon",,40.0000,
8857124053199,"Dogster Chicken",,0.0000,
8857124053205,"Dogster Beef Liver",,0.0000,
8857124053212,"Dogster Salmon",,0.0000,
8857124053229,"Dogster Sweet Potato",,0.0000,
8857124053311,"Dogster Lamb Cucumber",,0.0000,
8857124053328,"Dogster Chicken Potato",,0.0000,
8857124053335,"Dogster Pumpkin",,0.0000,
8857124053342,"Dogster Tuna Carrot",,0.0000,
8857127462585,"Moochie Dog Blue Pouch",,0.0000,
8857127462592,"Moochie Dog Pink Pouch",,0.0000,
8857127462608,"Moochie Dog Orange Pouch",,0.0000,
8857127462622,"Moochie Dog Green Pouch",,0.0000,
8857127462639,"Moochie Dog Yellow Pouch",,0.0000,
8857127462929,"Moochie Dog Purple Pouch",,0.0000,
8857200328692,"នំគ្រាប់ឆ្អឹងទឹកដោះពពែ ថង់លឿង Goat Milk Formula",,15.0000,
8858136004193,"Super Cat Blue កំប៉ុង",,0.0000,
8858136004322,"Super Cat Pink កំប៉ុង",,0.0000,
8858767312353,Pizza,,42.0000,
8858767312391,"Milky Chew Milk",,11.0000,
8858767312407,"Milky Chew Milk Big",,12.0000,
8858767312414,"Milky Chew Milk Stick",,4.0000,
8858767312421,"Milky Chew Chicken",,10.0000,
8858767312438,"Milky Chew Chicken Big",,10.0000,
8858767312445,"Milky Chew Chicken Stick",,12.0000,
8858767312810,"Dogaholic Max Bacon",,0.0000,
8858767312827,"Dogaholic Max Bacon",,23.0000,
8858767312858,"Dogaholic Max BBQ",,0.0000,
8858767314470,"Oyatsu Chicken Chip",,0.0000,
8858767314555,"Cataholic Chicken Cube",,23.0000,
8858767314562,"Cataholic Snack",,0.0000,
