"Product Code","Product Name",Variant,Expected,Counted
8858767318928,"Takumi Chicken Jerky",,34.0000,
8858767392386,"Kitty Licks Tuna",,0.0000,
8858767392416,"Kitty Licks Tuna Seafood",,0.0000,
8858767393512,"Superbone Olive",,8.0000,
8858767393529,"Superbone BBQ",,8.0000,
8858767393536,"Superbone Almond",,0.0000,
8858767393543,"Superbone Peanut",,8.0000,
8858767393550,"Superbone Salmon",,7.0000,
8858786705884,"Monchou Tuna Anchovy",,0.0000,
8858786705914,"Monchou Tuna Shrimp",,0.0000,
8858786705945,"Monchou Tuna Seabream",,0.0000,
8858786706003,"Monchou Mackerel Grouper",,0.0000,
8858786706034,"Monchou Chicken Tuna",,0.0000,
8858786706096,"Monchou Tuna Salmon",,0.0000,
8858786709615,"Monchou Kitten Mackerel Tuna",,0.0000,
8858786710130,"Monchou Kitten Tuna Dory",,0.0000,
8858786710192,"Monchou Tuna Mousse",,0.0000,
8858979700047,"MunzNie S Dental Bone Beef",,0.0000,
8858979700061,"MunzNie L Dental Bone Beef",,0.0000,
8858979700078,"MunzNie S Dental Bone Chicken",,0.0000,
8858979700092,"MunzNie L Dental Bone Chicken",,0.0000,
8858979700283,"#15 MunzNie Crocgy Beef S",,0.0000,
8858979700290,"#15 MunzNie Crocgy Chicken S",,33.0000,
8858979700313,"MunzNie Crocgy Beef Big",,14.0000,
8858979700320,"MunzNie Crocgy Chicken Big",,14.0000,
8858979700344,"#16 MunzNie Crocgy Milk S",,32.0000,
8858979700351,"MunzNie Crocgy Milk Big",,14.0000,
8858979700436,"MunzNie S Dental Bone Milk",,0.0000,
8858979700450,"MunzNie L Dental Bone Milk",,0.0000,
8858979700474,"MunzNie Jumbo Size Dental Bone Beef",,0.0000,
8858979700481,"MunzNie Jumbo Size Dental Bone Chicken",,0.0000,
8858979700504,"MunzNie Jumbo Size Dental Bone Milk",,0.0000,
8858979700962,"#5 MunzNie",,9.0000,
8858979701013,"#7 MunzNie",,0.0000,
8858979701020,"#4 MunzNie",,0.0000,
8858979701044,"#1 MunzNie",,11.0000,
8858979701174,"MunzNie Bone 30cm",,0.0000,
8858979701396,"#2 MunzNie",,7.0000,
8858979701426,"#8 MunzNie",,11.0000,
8858979701440,"#6 MunzNie",,0.0000,
8858979701488,"#9 MunzNie",,12.0000,
8858979701525,"#3 MunzNie",,10.0000,
8858979701723,"#13 MunzNie",,0.0000,
8858979701754,"#14 MunzNie",,5.0000,
8858979701785,"#20 MunzNie ចំណិតសាច់មាន់",,5.0000,
8858979701822,"#19 MunzNie ឆ្អឹងតូច 6cm",,0.0000,
8858979701839,"#18 MunzNie ឆ្អឹងកណ្តាល 10cm",,0.0000,
8858979701846,"#10 MunzNie",,6.0000,
8858979701853,"#11 MunzNie",,10.0000,
8858979701952,"#12 MunzNie",,6.0000,
8858979702003,"#17 MunzNie ឆ្អឹងធំ 15cm",,0.0000,
8858979702034,"#23 MunzNie សាច់មាន់dumbell",,6.0000,
8858979702041,"#21 MunzNie ដើមសាច់មាន់",,6.0000,
8858979702065,"#22 MunzNie សាច់មាន់រុំដើមទឹកដោះគោ",,0.0000,
8858979702249,"នំទឹកដៅះពពែគ្រាប់ឆ្អឹង ថង់ផ្ទៃមេឃ Goat Milk Series",,0.0000,
8858979702256,"នំទឹកដៅះពពែដើមវែង ថង់ផ្ទៃមេឃ Goat Milk Series",,0.0000,
8858979702263,"នំទឹកដៅះពពែដើមជ្រុង ថង់ផ្ទៃមេឃ Goat Milk Series",,0.0000,
8858979702270,"នំទឹកដៅះពពែដើមគួច ថង់ផ្ទៃមេឃ Goat Milk Series",,0.0000,
8858979703123,"Goat Milk Series 400g",,0.0000,
8858987308013,"Bok Bok Dried Fish",,0.0000,
8858987308020,"Bok Bok Mini Jerky",,12.0000,
8858987308037,"Bok Bok Cat Powder",,12.0000,
8858987308044,"Bok Bok Tuna Shrimp",,12.0000,
8858987308051,"Bok Bok Salmon Crab",,12.0000,
8858987308068,"Bok Bok Snapper Crab",,0.0000,
8858987309010,"Bok Bok Catnip",,11.0000,
8858987309027,"Bok Bok Matatabi",,25.0000,
8859104006195,"Dog n Joy Dentcare Banana",,11.0000,
8859104006201,"Dog n Joy Dentcare Apple",,12.0000,
8859104006218,"Dog n Joy Dentcare Carrot",,12.0000,
8859104006225,"Dog n Joy Dentcare Strawberry",,11.0000,
8859160400098,"Nekko បបរឆ្មារ Tuna in Jelly",,47.0000,
8859160400104,"Nekko បបរឆ្មារ Tuna Sasami",,0.0000,
8859160400111,"Nekko បបរឆ្មារ Kanikama",,48.0000,
8859160400128,"Nekko បបរឆ្មារ Katsuobushi",,0.0000,
8859160400272,"Toro Creamy Green",,0.0000,
8859160400319,"Nekko Tuna Cheese",,84.0000,
8859160400326,"Nekko Tuna Seaweed",,48.0000,
8859160400333,"Nekko Tuna Shirasu",,48.0000,
8859160400340,"Nekko បបរឆ្មារ Shrimp Scallop in Jelly",,48.0000,
8859160400432,"Nekko Kitten បបរឆ្មារ Chicken Mousse",,46.0000,
8859160400449,"Nekko Kitten បបរឆ្មារ Tuna Mousse",,46.0000,
8859160400531,"Hong Hong សាច់កំប៉ុង Beef and Liver",,24.0000,
8859160400555,"Hong Hong សាច់កំប៉ុង Chucky Beef in Gravy",,47.0000,
8859160400562,"Hong Hong សាច់កំប៉ុង Lamb",,0.0000,
8859160400579,"Meow Meow ត្រីកំប៉ុង",,47.0000,
8859160400586,"Meow Meow ត្រីកំប៉ុង",,0.0000,
8859160400791,"Nekko បបរឆ្មារ Shrimp Scallop in Gravy",,48.0000,
8859160400814,"Nekko បបរឆ្មារ Salmon in Gravy",,48.0000,
8859160400920,"Toro Creamy Purple",,0.0000,
8859160400975,"Nekko Kitten បបរឆ្មារ Tuna Mousse with Goat Milk",,45.0000,
8859160400982,"Nekko Kitten បបរឆ្មារ Tuna Mousse with Salmon",,46.0000,
8859160401019,"Toro Creamy Tuna Tuna Plus Fiber",,9.0000,
8859160401026,"Toro Creamy Tuna and Katsuobushi",,0.0000,
8859160401033,"Toro Creamy Tuna and Salmon",,0.0000,
8859160401057,"Meow Meow Pouch Tuna",,24.0000,
8859160401064,"Meow Meow Pouch Tuna Chicken",,47.0000,
8859160401071,"Meow Meow Pouch Mackerel",,23.0000,
8859160401088,"Meow Meow Pouch Ocean Fish",,23.0000,
8859160401231,"Meow Meow Orange ត្រីកំប៉ុង",,0.0000,
8859160401248,"Meow Meow Green ត្រីកំប៉ុង",,0.0000,
8859160401255,"Meow Meow Red ត្រីកំប៉ុង",,24.0000,
8859160401262,"Meow Meow Purple ត្រីកំប៉ុង",,23.0000,
8859160401286,"Nekko senior 7+ បបរឆ្មារ Chicken in Jelly",,0.0000,
8859160401309,"Nekko Senior 7+ បបរឆ្មារ Katsuobushi",,0.0000,
8859160401514,"Nekko Love Mix 400g Tuna Maguro",,12.0000,
8859160401521,"Nekko Love Mix 400g Salmon",,0.0000,
8859160401538,"Nekko Love Mix 400g Kitten",,24.0000,
8859160401545,"Nekko Love Mix 1.2kg Tuna Maguro",,6.0000,
8859160401552,"Nekko Love Mix 1.2kg Salmon",,5.0000,
8859160401569,"Nekko Love Mix 1.2kg Kitten",,5.0000,
8859160401576,"Nekko Love Mix 3kg Tuna Maguro",,4.0000,
8859160401583,"Nekko Love Mix 3kg Salmon Tuna",,4.0000,
8859160401750,"Toro Super Premium Tuna",,0.0000,
8859160401774,"Toro Super Premium Tuna in Scallop",,0.0000,
8859160401804,"Toro Super Premium Blue",,0.0000,
8859160401897,"Toro Vitamin Orange",,0.0000,
8859160401903,"Toro Vitamin Pink",,24.0000,
8859160401910,"Toro Vitamin Purple",,24.0000,
8859160401965,"Toro Vitamin Red",,0.0000,
8859160401972,"Toro Vitamin Green",,0.0000,
8859160401989,"Toro Vitamin Blue",,0.0000,
8859160402009,"Hong Hong សាច់កំប៉ុង Chucky Turkey in Gravy",,0.0000,
8859160402016,"Hong Hong សាច់កំប៉ុង Chucky Liver in Gravy",,0.0000,
8859160402306,"Meow Meow Pouch Tuna Salmon",,24.0000,
8859160402313,"Meow Meow Pouch Seafood Cocktail",,0.0000,
8859160402320,"Meow Meow Pouch Kitten Tuna Chicken",,23.0000,
8859160402337,"Meow Meow Pouch Kitten Tuna Chicken",,24.0000,
8859160402344,"Hong Hong Puppy Chicken Goat Milk Egg ចំណីសើម",,48.0000,
8859160402351,"Hong Hong Puppy Chicken Liver ចំណីសើម",,46.0000,
8859160402368,"Hong Hong Adult Beef Chunk ចំណីសើម",,36.0000,
8859160402375,"Hong Hong Adult Lamb ចំណីសើម",,72.0000,
8859160402382,"Hong Hong Adult Chicken&Liver ចំណីសើម",,24.0000,
8859160402399,"Hong Hong Adult Chicken Vegetable ចំណីសើម",,36.0000,
8859160402405,"Hong Hong Adult Beef&Liver ចំណីសើម",,24.0000,
8859160402412,"Hong Hong Adult Chicken Liver ចំណីសើម",,12.0000,
8859160402641,"Nekko Kitten Tuna in Gravy",,0.0000,
8859160402658,"Nekko Kitten Tuna Salmon Gravy",,45.0000,
8859160402665,"Nekko Kitten Tuna Chicken",,45.0000,
8859160402672,"Hercules Puppy Beef ចំណីសើម",,24.0000,
8859160402689,"Hercules Puppy Chicken Salmon ចំណីសើម",,23.0000,
8859160402696,"Hercules Adult Beef ចំណីសើម",,24.0000,
8859160402702,"Hercules Adult Chicken Salmon ចំណីសើម",,24.0000,
8859160402719,"Hercules Adult Lamb ចំណីសើម",,0.0000,
8859160402733,"Hercules Adult Chicken Salmon ចំណីសើម",,24.0000,
8859160402788,"Hercules Canned Food Chicken Vegetable",,0.0000,
8859160402818,"Hercules Canned Food Beef Chicken",,0.0000,
8859160402832,"Hercules Canned Food Beef Salmon Vegetable",,0.0000,
8859160402849,"Nekko Love Mix 400g Indoor",,12.0000,
8859160402856,"Nekko Love Mix 1.2kg Indoor",,6.0000,
8859160402863,"Nekko Love Mix 3kg Kitten",,4.0000,
8859160402870,"Nekko Love Mix 3kg Indoor",,16.0000,
8859160480816,"Nekko បបរឆ្មារ",,0.0000,
8859268200156,"Likkey Sausage Liver",,0.0000,
8859268200187,"Likkey Sausage Tuna",,12.0000,
8859268200194,"Likkey Sausage Vegetable",,12.0000,
8859268200200,"Likkey Sausage Cheese",,12.0000,
8859268200217,"Likkey Sausage Chicken",,0.0000,
8859284600282,"O3 Vit Cat",,100.0000,
8859284600299,"O3 Vit Dog",,89.0000,
8859306690208,"Starry Goat Milk",,10.0000,
8859306690215,"Starry Fresh Mint",,1.0000,
8859306690222,"Starry Mix Berry",,5.0000,
8859387701510,"INABA Churu Dog Chicken with Vegetables",,3.0000,
8859387701527,"INABA Churu Dog Chicken with Cartilage",,0.0000,
8859387701534,"INABA Churu Dog Collagen",,3.0000,
8859387701541,"INABA Churu Dog Calcium",,0.0000,
8859387701961,"Churu Creamy Treat Tuna Katsuo",,6.0000,
8859387701978,"Churu Creamy Treat Chicken Fillet ",,6.0000,
8859387701985,"Churu Creamy Treat Tuna with Collagen",,6.0000,
8859601041002,"Prama Salami",,18.0000,
8859601041019,"Prama Bacon",,7.0000,
8859601041026,"Prama Beef",,23.0000,
8859601041033,"Prama Chicken Pate",,19.0000,
8859601041040,"Prama Milk",,8.0000,
8859601041057,"Prama Salmon",,5.0000,
8859601041064,"Prama Strawberry",,16.0000,
8859601041071,"Prama Blueberry",,11.0000,
8859601041095,"Prama Banana",,18.0000,
8859601041101,"Prama Mango",,12.0000,
8859601041330,"Prama Bacon Egg",,24.0000,
8859601041347,"Prama Maguro",,9.0000,
8859601041354,"Prama Takoyaki",,10.0000,
8859601041361,"Prama Seaweed",,10.0000,
8859601044232,"Pramy Pouch Kitten Multi Vitamin",,48.0000,
8859601044249,"Pramy Pouch Taurine",,48.0000,
8859601044256,"Pramy Pouch Kitten Growth",,48.0000,
8859601044263,"Pramy Pouch Maintenance",,36.0000,
8859601044270,"Pramy Pouch Hairball",,36.0000,
8859601044294,"Pramy Pouch Sterilized",,48.0000,
8859601044317,"Pramy Pouch Skin Coat",,36.0000,
8859601044607,"Pramy Creamy Green",,30.0000,
8859601044614,"Pramy Creamy Orange",,0.0000,
8859601044621,"Pramy Creamy Red",,31.0000,
8859601044638,"Pramy Creamy Blue",,30.0000,
8859601047929,"Buddy Sprinkle Cheesy Chicken",,0.0000,
8859601047943,"Buddy Sprinkle Tuna",,0.0000,
8859601047967,"Buddy Sprinkle Catnip",,0.0000,
8859710201670,"Moochie Creamy Small Orange",,6.0000,
8859710201687,"Moochie Creamy Small Sea Blue",,4.0000,
8859710201694,"Moochie Creamy Small Blue-Yellow",,6.0000,
8859710201700,"Moochie Creamy Small Pink",,6.0000,
8859710201717,"Moochie Creamy Small Dark Blue",,6.0000,
8859710201724,"Moochie Creamy Small Dark Purple",,6.0000,
8859710201755,"Moochie Creamy Small Blue-Pink",,6.0000,
8859710201762,"Moochie Creamy Small Purple",,6.0000,
8859710201779,"Moochie Creamy Small Green",,6.0000,
8859710201786,"Moochie Creamy Small Red",,6.0000,
8859710201939,"Moochie Broths Green",,16.0000,
8859710201960,"Moochie Broths Purple",,32.0000,
8859710201977,"Moochie Broths Yellow",,32.0000,
8859710201991,"Moochie Broths Orange",,32.0000,
8859710202004,"Moochie Broths Blue",,32.0000,
8859710202028,"Moochie Broths Pink",,31.0000,
8859710202776,"Moochie Creamy Big Orange",,4.0000,
8859710202783,"Moochie Creamy Big Sea Blue",,4.0000,
8859710202790,"Moochie Creamy Big Sea Blue-Yellow",,4.0000,
8859710202806,"Moochie Creamy Big Pink",,2.0000,
8859710202813,"Moochie Creamy Big Dark Blue",,4.0000,
8859710202820,"Moochie Creamy Big Dark Purple",,4.0000,
8859710202837,"Moochie Creamy Big Blue-Pink",,4.0000,
8859710202844,"Moochie Creamy Big Purple",,32.0000,
8859710202851,"Moochie Creamy Big Green",,3.0000,
8859710202868,"Moochie Creamy Big Red",,4.0000,
8886432311707,"Happi Doggy Apple",,0.0000,
8886432311714,"Happi Doggy Strawberry",,0.0000,
8886432311721,"Happi Doggy Mint",,0.0000,
8886432311738,"Happi Doggy Milk",,0.0000,
8938509770082,"Ganador Lamb&Rice Adult 20kg",,1.0000,
8938509770129,"Ganador Milk DHA Puppy 20kg",,1.0000,
8938509770136,"Minino Yum 500g",,40.0000,
8938509770143,"Minino Yum 1.5kg",,4.0000,
8938509770167,"Minino Tuna 1.3kg",,0.0000,
8938509770174,"Minino Tuna 480g",,32.0000,
8938509770327,"Ganador Chicken Adult 400g",,0.0000,
8938509770334,"Ganador Chicken Adult 3kg",,3.0000,
8938509770358,"Ganador Chicken Adult 20kg",,0.0000,
8938509770365,"Ganador Egg Milk Puppy 400g",,12.0000,
8938509770372,"Ganador Egg Milk Puppy 3kg",,4.0000,
8938509770396,"Ganador Egg Milk Puppy 20kg",,4.0000,
8938509770457,"Ganador Lamb&Rice Adult 400g",,0.0000,
8938509770464,"Ganador Lamb&Rice Adult 3kg",,4.0000,
8938509770488,"Ganador Milk DHA Puppy 400g",,0.0000,
8938509770495,"Ganador Milk DHA Puppy 3kg",,4.0000,
8938509770631,"Minino Plus 1.5kg",,0.0000,
9003579000410,"Hairball Wet Food Royal Canin",,0.0000,
9003579008218,"Wet Food Mini Puppy 85g Royal Canin",,24.0000,
9003579008256,"Wet Food Mini Adult 85g Royal Canin",,0.0000,
9003579008331,"Wet Food Medium Puppy 140g Royal Canin",,0.0000,
9003579008379,"Wet Food Medium Adult 140g Royal Canin",,0.0000,
9003579008454,"Wet Food Maxi Puppy 140g Royal Canin",,19.0000,
9003579008492,"Wet Food Maxi Adult 140g Royal Canin",,0.0000,
9003579018514,"Sensory Smell Royal Canin",,0.0000,
9003579018835,"Sensory Smell Royal Canin",,0.0000,
9003579018866,"Sensory Taste Royal Canin",,0.0000,
9003579018910,"Sensory Taste Royal Canin",,0.0000,
9003579018941,"Sensory Feel Royal Canin",,0.0000,
9003579018996,"Sensory Feel Royal Canin",,0.0000,
9003579308769,"Light Weight Royal Canin",,0.0000,
9003579308929,"Wet Food Beauty Cat Royal Canin",,24.0000,
9003579308936,"Wet Food Instinctive Cat Royal Canin",,0.0000,
9003579308943,"Wet Food Kitten Gravy Royal Canin",,48.0000,
9003579309513,"Wet Food Instinctive Cat Royal Canin",,0.0000,
9003579311660,"Mother Baby Can 198g Royal Canin",,0.0000,
9003579311714,"Wet Food Kitten Cat Royal Canin",,0.0000,
9003579311721,"Wet Food Beauty Cat Royal Canin",,0.0000,
9310022726408,"Pedigree Beef 400g",,0.0000,
9310022726507,"Pedigree Chicken 400g",,0.0000,
9310022735806,"Pedigree Puppy 400g",,0.0000,
9310022735905,"Pedigree Beef in Sauce 400g",,0.0000,
9310022866203,"Whiskas 1.2kg Tuna",,0.0000,
9334214022932,"Pedigree Adult 3kg",,0.0000,
9334214032061,"Pedigree Meat Jerky Ham and Cheese",,0.0000,
9334214036496,"Cesar សាច់កំប៉ុង ប៉ាតេថ្លើម liver Pate",,0.0000,
9334214036540,"Cesar សាច់កំប៉ុង មាន់&ថ្លើម Chicken liver Pate",,0.0000,
93362986,"Cesar សាច់កំប៉ុង សាច់គោ ថ្លើម Beef&Liver",,0.0000,
93362993,"Cesar សាច់កំប៉ុង សាច់មាន់ Chicken",,0.0000,
93370868,"Cesar សាច់កំប៉ុង ចៀម Lamb",,0.0000,
93432641,"Cesar សាច់កំប៉ុង សាច់គោ សាច់មាន់ Beef Chicken",,0.0000,
93468015,"Cesar សាច់កំប៉ុង Chicken Cheese",,0.0000,
A200200,"Smartheart Puppy 200g",,0.0000,
B500500,"Gastro Dog 500g",,0.0000,
c00002,"Royal Canin Mini Puppy 500g tester",,0.0000,
c00003,"Royal Canin Tester MAX AD 1kg",,20.0000,
c00004,"Royal Canin Tester MAX PUP 1kg",,12.0000,
c00005,"Royal Canin Tester PUG PUP 500g",,11.0000,
T62427386,"SmartHeart Power Pack Adult 500g",,0.0000,
